R_0,immune %,T_infectious,T_incubation,p_I_to_C%,p_C_to_D%,T_I_to_C,T_C_to_R,T_C_to_D,peak E,peak I,peak R,peak C,max D,total IFR
3.18,5.3,8.48,4.04,2.6,26.8,11.4,15.93,5.23,11125.99044788772,20263.127200603187,93292.56945493034,405.13731872292,967.5839670934115,1.0264896749612609
3.66,6.800000000000001,8.01,5.66,6.4,38.9,4.54,14.68,8.1,15474.008507717843,18451.515035512617,90015.82628900777,2428.93985166134,5508.908748009641,5.766942229732405
4.74,5.800000000000001,10.56,7.81,4.0,36.8,11.9,13.73,6.25,21746.92639690914,24392.03866013595,96833.60867101356,685.3966639240663,1977.385092100517,2.001166003780367
5.57,5.4,10.28,5.24,2.1,36.8,5.05,12.28,7.17,21030.820341092167,30623.249698477826,97329.63518397651,1012.6630254729224,2076.6603862469406,2.0890425613266808
1.92,5.3,11.61,3.23,7.8,30.8,6.18,15.4,5.82,2392.7832205347654,7686.9848012060565,63958.1802942788,954.7064526669635,5118.6148592049285,7.404159601438578
5.67,6.9,10.34,7.34,6.800000000000001,29.5,7.23,12.79,6.59,24333.41743005721,26671.205904095867,95180.18330250547,2114.1065672208483,4208.619294752886,4.234470790565894
2.44,6.7,8.87,7.06,5.1,28.599999999999998,11.72,12.7,8.27,9417.639221693104,11270.598822274616,85046.89315491074,500.36219818656116,1285.0238335918018,1.4884501342607945
2.25,5.800000000000001,10.58,6.61,2.6,26.6,10.12,12.96,8.64,7009.339065682206,10566.071251859037,81794.55678482141,292.2892516248844,789.4312162425404,0.9558093139651445
4.49,5.3,8.19,6.17,4.8,31.7,7.94,14.31,5.81,20858.395240339694,23190.625371809292,95874.7718432911,1143.8191830556225,2596.623419780539,2.6369093991355763
4.96,6.5,11.84,5.33,3.3000000000000003,28.4,8.61,14.02,8.9,17637.380356354817,29746.65287216076,97218.55384213036,1112.8364263592005,1705.1965013911042,1.7237314690778294
2.04,5.2,8.99,5.65,2.1999999999999997,39.900000000000006,9.57,12.6,5.55,5704.739620119372,8683.135499792474,76885.55041494459,160.8685821351336,968.4656009399646,1.2438772517509213
3.46,5.4,8.8,4.25,6.5,37.6,11.99,15.84,8.0,12639.480832229738,22430.517521368452,93367.82344062206,1154.9269096399055,2532.7291058152796,2.6409616573964616
4.0,5.7,11.86,5.35,3.8,38.0,9.86,13.1,6.99,14224.86145672804,25433.093048982017,95027.71939780815,847.5567463359607,2361.5049420772116,2.424787320025485
5.09,6.5,8.42,3.59,6.7,25.4,8.57,12.3,5.59,17658.294560527334,31231.13089123135,96313.05450820092,1793.7331542621714,2797.621322642605,2.8226829919967003
5.02,6.7,8.77,7.42,2.1999999999999997,35.199999999999996,10.07,15.01,7.44,23979.875946305565,23674.364388684902,98050.92683679331,468.918904148153,995.1019660429369,1.004679396100276
2.33,5.2,8.66,7.46,7.6,30.9,11.78,12.47,7.26,9350.053004303163,10488.339369283154,83305.35631326647,648.7544941712848,2115.8315167029805,2.4768969117349897
4.14,6.7,9.87,4.48,5.5,31.0,7.34,14.71,8.75,14555.934036134795,25558.036891678585,94474.11627507128,1862.6105124917142,3045.7013961005655,3.1231244320972213
1.88,5.8999999999999995,8.84,5.75,2.3,26.5,12.06,15.35,7.66,4617.859959844323,6904.824325477308,71897.45653819315,151.26345362708975,514.781453251857,0.7106580076435985
2.41,5.7,8.96,3.33,2.3,37.7,11.7,13.85,8.06,5928.833169543703,14530.170356236724,85203.8914936982,277.99121616831167,776.183622458343,0.9027316637400058
4.85,5.3,10.53,6.78,3.5000000000000004,29.5,6.59,14.43,7.87,20723.36987446596,25641.158022480035,96477.33813107114,1302.8685358426228,2350.32158553077,2.3781840317946523
